회사명,거래소코드,회계년도,자기자본배율,당좌비율,이자보상배율(이자비용),재고자산회전률,매출채권회전률,매출액증가율,영업이익증가율,부가가치율,부채비율,유동비율,유동부채비율,자기자본순이익률,총자본순이익률,자기자본영업이익률,총자본영업이익률,매출액순이익률,매출액영업이익률,당좌자산회전률,자기자본회전률,경영자본회전률,비유동자산회전률,유형자산회전율,매입채무회전률,설비투자효율,총자본투자효율,자기자본증가율,순이익증가율,유형자산증가율,유동자산증가율
(주)세진중공업,075580,2007/12,352.41,42.68,4.45,8.7,17.58,36.38,76.53,16.26,289.86,103.91,94.92,33.88,8.47,56.27,14.06,6.43,10.67,9.43,5.27,1.71,1.86,1.92,102.08,35.87,16.82,88.97,40.59,106.11,23.97
(주)세진중공업,075580,2008/12,533.4,78.99,4.48,9.82,43.94,76.05,112.36,17.46,274.32,128.75,114.65,46.22,12.15,72.7,19.11,8.19,12.87,7.99,5.65,1.91,2.24,2.3,171.2,54.5,21.87,51.36,124.22,18.16,126.5
(주)세진중공업,075580,2009/12,727.45,93.75,6.13,9.46,24.89,11.2,-2.55,16.22,230.81,126.95,117.54,33.16,9.5,49.77,14.25,7.52,11.28,4.33,4.41,1.48,2.2,2.26,62.64,43.67,18.74,36.38,2.13,8.73,37.87
(주)세진중공업,075580,2010/12,771.85,43.18,3.17,7.5,8.72,-20.06,-42.07,15.37,205.19,82.42,102.04,15.2,4.79,24.25,7.63,5.13,8.18,3.89,2.97,0.99,1.47,1.52,17.98,20.83,14.51,6.1,-45.49,28.97,-40.2
(주)세진중공업,075580,2011/12,549.11,55.27,2.71,9.54,9.86,32.52,12.26,11.65,211.16,96.35,91.7,6.84,2.22,25.64,8.32,1.85,6.93,7.8,3.7,1.22,1.67,1.73,15.4,19.59,13.45,6.18,-52.21,6.2,11.54
(주)세진중공업,075580,2012/12,506,42.67,1.01,6.23,9.18,-10.91,-54.53,6.44,304.79,88.63,153.91,-7.64,-2.15,11.78,3.31,-2.29,3.53,5.76,3.33,0.99,1.36,1.49,12.1,9.79,5.53,-7.85,0,1.09,42.28
(주)세진중공업,075580,2013/12,507.82,26.95,0.91,5.57,11.65,12.21,-11.01,8.05,285.37,67.23,171.45,0.44,0.11,10.91,2.76,0.11,2.8,6.96,3.89,1.08,1.45,1.66,12.67,13.98,8.11,0.36,0,0.13,-15.2
(주)세진중공업,075580,2014/12,573.31,39.04,2.59,6.53,10.8,11.87,165.82,9.75,256.03,72.62,164.96,13.4,3.63,26.83,7.26,3.33,6.66,7.2,4.03,1.2,1.6,1.82,12.12,18.38,10.28,15.81,3199.24,3.62,20.37
(주)세진중공업,075580,2015/12,665.67,22.49,4.07,5.6,12.22,2.69,23.19,10.4,187.78,78.13,119.17,14.52,4.56,27.48,8.63,4.22,7.99,7.89,3.44,1.18,1.61,1.81,11.99,19.32,11.21,24.21,30.34,3.79,-3.47
(주)세진중공업,075580,2016/12,720.25,18.43,3.05,4.98,22.48,-5.71,-46.99,10.06,131.33,68.28,94.84,10.16,3.93,12.62,4.88,3.61,4.49,12.8,2.81,1.16,1.56,1.68,14.62,17.95,11.75,8.27,-19.28,-1.44,-24.7
(주)세진중공업,075580,2017/12,712.21,31.7,1.43,4.77,9.49,-41.3,-63.62,8.21,121.4,52.07,95.59,1.12,0.5,4.44,1.96,0.71,2.79,6.68,1.59,0.75,0.94,1.01,12.83,8.86,5.94,-1,-88.54,-2.55,-23.9
(주)세진중공업,075580,2018/12,708.9,16.66,1.38,5.16,7.45,-16.09,4.2,9.27,125.35,44.75,116.87,0.44,0.2,4.66,2.09,0.33,3.46,5.41,1.35,0.65,0.78,0.85,9.81,8.4,5.56,-0.46,-61.19,0.67,4.58
(주)세진중공업,075580,2019/12,702.87,31.14,1.23,4.62,14.92,34.53,-3.11,7.28,150.09,68.46,123.88,0.4,0.17,4.55,1.91,0.22,2.49,6.3,1.82,0.82,1.08,1.2,11.44,9.18,5.34,-0.85,-8.85,-8.38,60.79
(주)세진중공업,075580,2020/12,481.13,39.97,-0.69,4.57,12.77,-5.63,0,8.14,145.95,70.72,98.76,-0.08,-0.03,-2.39,-0.97,-0.05,-1.36,4.5,1.75,0.76,1.03,1.21,12.49,10.19,5.89,-2.78,0,-5.43,-19.93
(주)센추리,006750,2000/03,448.31,97.92,-0.83,3.82,3.47,35.45,0,28.55,112.04,169.54,65.37,1.39,0.61,-7.06,-3.11,0.74,-3.73,2.61,1.89,0.92,1.81,2.58,5.52,64.64,21.57,44.14,0,33.81,15.65
(주)센추리,006750,2001/12,450.55,77.17,1.02,2.34,3.65,0,0,21.74,118.05,162.1,83.07,4.68,2.15,6.74,3.09,2.84,4.09,2.57,1.65,0.83,1.98,3.29,4.44,72.04,16.45,0,0,0,0
(주)센추리,006750,2002/12,391.42,59.49,-1.41,2.09,3.7,-9.38,0,16.47,141.82,145.93,96.72,-13.94,-6.08,-8.1,-3.53,-8.71,-5.06,2.62,1.6,0.77,1.75,2.97,3.84,49.95,11.72,-13.12,0,1.11,-8.94
(주)센추리,006750,2003/12,22.43,58.94,-3.81,2.57,4.2,-15.01,0,11.83,1678.8,98.1,1340.6,-53.68,-16.51,-40.55,-12.47,-19.4,-14.66,2.85,2.77,0.95,2.3,4.03,3.51,125.24,16.98,-94.27,0,-75.56,-46.6
(주)센추리,006750,2004/12,0,35.92,-6.93,3.89,4.34,-36.58,0,-23.49,0,68.33,0,0,-41.44,0,-16.5,-33.57,-13.37,2.86,0,1.37,4.91,10.16,3.36,-545.96,-45.08,0,0,-71.87,-50.78
(주)센트랄모텍,308170,2002/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)센트랄모텍,308170,2003/12,449.95,84.19,6.56,19.62,7.16,0,0,13.48,320.65,108.49,146.61,43.1,10.25,56.68,13.47,6.17,8.11,5.66,6.99,1.74,2.67,2.76,12.2,38.86,22.4,0,0,0,0
(주)센트랄모텍,308170,2004/12,481.82,53.89,0.55,14.23,8.23,39.14,-82.55,9.38,677.9,77.17,405.63,6.84,1.13,9.55,1.58,0.73,1.02,5.44,9.39,1.79,2.56,2.67,15,26.15,10.95,7.08,-83.57,88.41,110.73
(주)센트랄모텍,308170,2005/12,534.53,37.7,1.09,10.51,8.38,50.62,248.1,9.38,874.13,61.86,618.93,10.37,1.18,30.48,3.46,0.8,2.35,5.73,12.97,1.64,2.44,2.61,12.01,21.59,11.88,10.94,65.43,35.79,35.71
(주)센트랄모텍,308170,2006/12,613.39,45.5,1.19,11.82,9.43,54.79,102.92,10.58,971.56,69.26,636.13,13.74,1.34,54.76,5.34,0.77,3.08,6.75,17.78,1.79,2.9,3.1,13.01,29.59,16.43,14.75,49.59,26.14,32.04
(주)센트랄모텍,308170,2007/12,713.71,40.94,1.23,14.19,9.64,20.1,21.38,10.59,935.23,58.45,639.92,15.12,1.44,57.49,5.46,0.82,3.11,6.72,18.47,1.86,2.85,3.15,14.61,32.58,17.57,16.35,27.21,12.04,-1.22
(주)센트랄모텍,308170,2008/12,1499.99,31.86,1.14,13.68,10.28,18.84,16.31,9.03,454.51,53.21,415.23,3.27,0.46,40.09,5.65,0.25,3.05,7.56,13.16,2.01,3,3.39,15.5,30.75,15.81,110.17,-63.96,8.46,24.16
(주)센트랄모텍,308170,2009/12,1598.5,33.29,1.26,10.91,9.5,6.62,-2.72,7.82,536.71,53.53,468.86,6.33,1.06,27.86,4.67,0.63,2.78,6.93,10.02,1.9,2.78,3.22,11.4,27.2,11.93,6.57,171.25,16.35,21.06
(주)센트랄모텍,308170,2010/12,729.19,40.5,1.83,14.06,11.33,53.31,102.76,8.86,476.66,61.56,405.79,26.9,4.47,46.23,7.68,2.14,3.68,7.82,12.58,2.44,3.58,4.28,11.87,39.51,16.71,36.85,419.21,14.17,36.2
(주)센트랄모텍,308170,2011/12,553.91,67.85,-0.6,15.61,10.57,25.91,0,4.77,825.53,96.44,414.77,-27.32,-3.76,-17.84,-2.45,-1.75,-1.15,7.25,15.57,2.55,3.77,4.75,11.5,24.45,9.29,-24.04,0,13.06,21.64
(주)센트랄모텍,308170,2012/12,616.58,75.51,0.88,18.73,7.98,1.7,0,8.15,810.71,90.95,450.09,21.21,2.31,31.18,3.4,1.22,1.8,5.56,17.36,2.24,3.39,4.39,11.4,35.61,14.75,11.31,0,7.19,13.91
(주)센트랄모텍,308170,2013/12,758.46,55.9,0.2,22.34,6.68,-11.72,-79.64,10.89,646.01,67.25,435.09,22.59,2.76,5.4,0.66,1.73,0.41,4.55,13.05,1.89,2.75,3.58,10.32,41.92,17.26,23.01,25.16,9.18,-12.07
(주)센트랄모텍,308170,2014/12,836.49,57.02,0.29,21.57,6.74,-4.81,38.84,10.53,480.58,70.51,369.62,18.14,2.75,6.47,0.98,1.69,0.6,4.73,10.71,1.99,2.79,3.87,8.88,51.69,18.51,10.29,-6.86,-31.45,-1.77
(주)센트랄모텍,308170,2015/12,912.79,60.39,1.58,23.55,6.54,-2.59,179.98,7.49,388.54,71.56,283.5,8.7,1.63,16.51,3.1,0.91,1.74,5,9.51,2.2,3.15,4.81,8.22,38.01,13.96,9.12,-47.4,-6.95,-15.06
(주)센트랄모텍,308170,2016/12,1008.56,49.21,1.9,28.45,7.08,-4.11,6.01,8.52,336.49,59.62,258.84,11.9,2.58,15.94,3.46,1.43,1.92,5.6,8.3,2.38,2.93,4.71,8.3,46.48,15.43,10.49,50.24,3.03,-15.95
(주)센트랄모텍,308170,2017/12,1810.44,48.03,3.11,24.34,8.01,-0.61,61.63,9.85,188.9,64.25,129.35,14.68,4.3,17.56,5.14,2.61,3.12,6.58,5.62,2.25,2.41,3.76,10.89,33.62,14.92,79.51,80.95,45.44,-3.34
(주)센트랄모텍,308170,2018/12,2394.86,56.83,2.68,20.31,6.83,-9.38,-7.58,8.87,149.56,71.14,95.6,5.63,2.11,10.88,4.08,1.65,3.18,5.92,3.42,1.78,1.78,2.84,12.21,26.54,10.66,32.28,-42.8,2.58,8.25
(주)센트랄모텍,308170,2019/12,2144.6,64.72,1.52,19.65,6.05,-8.34,-41.79,10.49,112.11,80.69,74.98,3.35,1.46,5.07,2.21,1.34,2.02,4.9,2.51,1.54,1.52,2.78,11.37,32.23,11.39,19.4,-25.59,-15.39,6.23
(주)센트랄모텍,308170,2020/12,2166.91,57.91,0.21,20.46,5.95,11.8,-90.13,10.09,148.55,70.82,98.67,4.15,1.8,0.45,0.2,1.64,0.18,4.78,2.53,1.47,1.53,2.71,10.29,23.57,10.09,3.57,37.31,50.39,19.61
(주)센트럴인사이트,012600,2000/12,460.16,108.73,6.06,10.4,6.18,89.61,112.15,13.34,88.03,144.44,81.18,8.21,5.33,12.93,8.4,3.61,5.68,3.83,2.28,2.1,3.13,10.34,7.65,127.08,18.9,-25.47,-28.97,18.74,60.73
(주)센트럴인사이트,012600,2001/12,326.93,78.27,3.4,7.31,5.05,5.58,-52.76,14.47,88.09,135.4,82.41,9.02,4.8,7.08,3.77,3.24,2.54,3.65,2.79,1.88,3.78,9.61,5.87,133.73,21.24,1.88,-5.28,9.34,-3.06
(주)센트럴인사이트,012600,2002/12,337.01,84.59,5.5,7.04,5.53,22.33,113,7.85,106.69,131.06,101.96,6.78,3.43,14.72,7.45,2.04,4.43,4.4,3.33,2.12,4.45,11.02,7.51,90.82,12.44,3.08,-22.94,4.17,23.46
(주)센트럴인사이트,012600,2003/12,310.46,81.88,-3.59,4.75,3.69,-40.84,0,3.98,65.08,142.21,61.62,-6.14,-3.29,-7.93,-4.25,-3.04,-3.93,2.92,2.02,1.38,2.68,6.6,5.16,27.19,5.07,-7.88,0,-6.42,-39.59
(주)센트럴인사이트,012600,2004/12,313.02,104.46,0.85,4.88,4.5,-23.58,0,9.65,56.01,162.97,48.71,2.13,1.33,1.75,1.09,1.33,1.1,3.16,1.6,1.32,2.08,5.11,7.8,48.38,9.87,0.83,0,4.12,-8.67
(주)센트럴인사이트,012600,2005/12,317.57,124.35,2.7,5.2,3.47,-20.59,265.41,12.91,70.93,159.34,56.84,1.46,0.89,6.34,3.88,1.16,5.04,2.07,1.26,1.01,1.6,3.82,9.12,47.33,9.43,1.45,-30.48,8.54,15.76
(주)센트럴인사이트,012600,2006/12,358.03,109.25,8.86,6.36,3.68,47.39,276.82,18.2,102.91,144.99,94.21,11.44,6.09,22.29,11.86,6.61,12.89,1.97,1.73,1.14,2.37,5.44,8.27,99.75,14.64,12.74,738.4,-1.39,70.03
(주)센트럴인사이트,012600,2007/12,414.05,238.63,22.64,9.23,7.15,50.66,64.95,17.22,37.39,292.92,28.97,16.97,10.19,30.86,18.53,7.76,14.11,2.6,2.19,1.57,3.73,8.34,14.28,145,24.7,24.8,76.68,-1.92,-22.48
(주)센트럴인사이트,012600,2008/12,390.87,153.15,0.79,6.41,7.01,-50.47,-97.26,13.86,48.03,187.56,45.3,0.25,0.18,0.78,0.55,0.25,0.78,1.45,1,0.87,1.74,4.03,20.2,62.18,9.67,-5.6,-98.41,6.97,-5.48
(주)센트럴인사이트,012600,2009/12,454.91,204.29,1.06,7.11,6.71,-16.05,5.25,11.35,37.57,228.09,31.88,1.91,1.34,0.79,0.55,2.38,0.98,1.2,0.8,0.69,1.25,2.47,21.35,22.78,6.15,16.38,702.25,64.62,-0.38
(주)센트럴인사이트,012600,2010/12,353.58,134.04,-14.93,7.3,6.29,-14.05,0,1.39,71.07,158.69,52.01,-15.42,-10.13,-15.38,-10.11,-21.39,-21.33,1.07,0.72,0.58,0.96,1.89,27.35,2.93,0.67,-22.27,0,-18.94,-11.78
(주)센트럴인사이트,012600,2011/12,267.69,83.23,-7.26,6.02,6.08,9.22,0,-22.3,105.26,111.6,79.57,-40.59,-21.85,-16.57,-8.92,-39.6,-16.17,1.5,1.02,0.68,1.02,2.45,17.31,-58.3,-12.92,-24.29,0,-11.94,-18.55
(주)센트럴인사이트,012600,2012/12,256.73,128.39,-6.17,3.5,4.74,-43.23,0,25.39,35.78,184.33,29.93,4.16,2.43,-13.93,-8.14,6.04,-20.21,1.31,0.69,0.5,0.7,2.03,7.98,82.36,13.17,-4.09,0,-53.79,-40.42
(주)센트럴인사이트,012600,2013/12,137.51,49.41,-8.67,4.5,9.14,-2.69,0,-50.84,103.18,91.56,60.57,-63.84,-40.08,-32.67,-20.51,-71.56,-36.61,2.52,0.89,0.87,0.86,3.23,7.2,-175.67,-32,-46.44,0,-6.5,-46.16
(주)센트럴인사이트,012600,2014/12,120.87,35.34,-4.61,5.13,10.92,-0.69,0,-8.57,99.4,79.35,62.09,-10.76,-5.34,-28.19,-14,-7.96,-20.85,5.16,1.35,1.27,0.91,3.39,6.27,-29.72,-6.21,-12.1,0,-4.17,-21.9
(주)센트럴인사이트,012600,2015/12,83.52,13.26,-5.26,4.03,9.64,-28.98,0,-19.36,96.88,43.36,95.15,-38.09,-19.21,-31.08,-15.68,-33.83,-27.6,6.35,1.13,1.16,0.74,2.7,4.62,-58.09,-12.26,-17.73,0,-17.88,-31.1
(주)센트럴인사이트,012600,2016/12,91.7,15.95,-3.42,5.39,21.79,6.41,0,-7.75,68.47,48.76,49.65,-17.61,-9.73,-22.83,-12.61,-15.02,-19.48,11.73,1.17,1.58,0.79,3.17,6.21,-24.46,-4.83,26.49,0,0.99,-25.79
(주)센트럴인사이트,012600,2017/12,54.5,15.32,-2.36,5.18,28.24,-19.41,0,-28.79,129.12,44.83,93.25,-50.74,-26.55,-18.7,-9.78,-47.83,-17.62,10.31,1.06,1.37,0.66,2.56,9.18,-74.3,-17.88,-40.56,0,-1.45,2.64
(주)센트럴인사이트,012600,2018/12,55.65,40.57,-2.38,4.86,27.38,-3.75,0,22.5,145.98,60.79,139.6,7.29,3.07,-27.04,-11.38,5.38,-19.95,3.8,1.36,1.11,0.78,2.54,5.6,58.43,12.27,2.1,0,-4.36,107.26
(주)센트럴인사이트,012600,2019/12,28.71,10.73,-1.97,6.29,37.42,27.65,0,-24.43,278.01,31.4,239.81,-72.97,-25.02,-42.48,-14.57,-32.56,-18.96,4.88,2.24,1.47,1.07,3.31,4.62,-80.92,-20.95,-47.17,0,0.1,-53.12
(주)센트럴인사이트,012600,2020/12,275.66,40.89,-5.11,6.25,26.7,-29.61,0,-34.23,76.47,68.22,71.64,-84.78,-31.61,-29.86,-11.14,-40.83,-14.38,7.5,2.08,1.47,1,2.7,5.07,-109.81,-36.95,19.74,0,-27.33,-22.29
(주)셀런,013240,2000/12,316.06,96.64,0.59,2.51,24.82,-8.86,0,15.56,30.38,224.12,23.9,-2.21,-1.74,0.57,0.45,-3.11,0.81,3.82,0.71,0.67,0.89,1.2,8.3,19.49,8.7,-4.54,0,-7.48,25.55
(주)셀런,013240,2001/12,294.88,144.79,-11.05,2.21,18.47,-15.74,0,-3.32,18.33,313.48,16.02,-10.19,-8.18,-6.58,-5.28,-16.03,-10.34,2.75,0.64,0.57,0.88,1.11,5.4,-3.91,-1.85,-6.7,0,-10.2,-12.52
(주)셀런,013240,2002/12,209.27,300.67,-148.82,2.3,15.93,-33.38,0,-26.39,13.47,433.63,10.09,-24.83,-21.38,-13.43,-11.56,-51.87,-28.05,1.81,0.48,0.46,0.7,0.92,5.92,-29.4,-12.24,-16.6,0,-29.7,-27.33
(주)셀런,013240,2003/12,153.4,114.69,-68.09,7.01,38.47,0,0,-72.41,36.53,158.2,34.65,-110.03,-80.59,-25.65,-18.79,-104.11,-24.27,2.66,1.06,0.82,1.29,1.55,21.13,-56.15,-28.03,0,0,0,0
(주)셀런,013240,2004/12,101.87,60.68,-173.62,3.6,17,-27.65,0,-57.27,27.39,97.93,24.99,-36.14,-28.89,-18.82,-15.04,-87.65,-45.64,1.54,0.41,0.37,0.48,0.62,8.32,-39.08,-25.89,-44.22,0,-17.77,-70.36
(주)셀런,013240,2005/12,299.6,300.73,20.32,40.88,4.16,611.59,0,20.42,48.58,309.72,31.79,27.24,18.9,25.6,17.76,15.82,14.87,2.19,1.72,1.42,2.81,5.9,17.22,158.41,14.98,275.92,0,-35.51,1412.59
(주)셀런,013240,2006/12,349.58,266.32,18.76,26.7,3.45,123.57,55.25,6.93,104.23,292.73,46.61,4.59,2.56,22.36,12.46,2.12,10.33,1.94,2.17,1.46,3.61,13.02,12.24,78.93,6.61,25.07,-70.03,58.62,73.34
(주)셀런,013240,2007/12,344.06,95.31,7.58,25.37,4.29,56.7,94,11.01,202.41,103.65,143.21,19.11,7.56,39.34,15.55,6.21,12.78,2.36,3.08,1.7,2.78,13.02,13.01,117.73,11.29,-1.58,358.87,55.42,7.07
(주)셀런,013240,2008/12,336.74,73.55,0.65,31.42,3.73,-22,-82.48,12.64,218.98,75.84,154.37,14.8,4.77,7.02,2.26,6.05,2.87,1.95,2.45,1.28,1.38,8.2,14.01,101.9,9.8,-2.13,-23.96,3.55,-22.81
(주)셀런,013240,2009/12,183,63.49,-0.29,56.46,4.05,-0.61,0,-19.06,287.78,66.79,239.5,-89.65,-25.9,-3.7,-1.07,-30.19,-1.25,2.31,2.97,1.46,1.4,8.04,13.1,-160.25,-18.45,-34.55,0,-0.67,-10.56
(주)셀런,013240,2010/12,0,13.9,-4.31,8.78,2.04,-72.55,0,-308.27,0,24.92,0,0,-143.64,0,-26.89,-342.55,-64.14,1.2,0,0.64,0.7,2.11,3.86,-635.44,-306.29,0,0,9.6,-78.02
(주)셀트리온,068270,2002/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)셀트리온,068270,2003/12,451.65,95.87,6.56,36.37,2.61,0,0,22.03,152.82,101.76,136.39,23.36,9.24,31.12,12.31,8,10.66,2.23,2.92,1.22,2.56,3.1,18.58,68.37,25.45,0,0,0,0
(주)셀트리온,068270,2004/12,664.88,116.02,8.76,42.23,3.76,46.57,79.55,26.78,120.56,125.36,89.1,38.2,16.35,45.21,19.35,11.03,13.05,3.03,3.46,1.59,3.12,3.57,25.65,90.07,35.32,47.21,102.13,55.04,18.47
(주)셀트리온,068270,2005/12,891.6,166.95,6.02,29.77,3.72,32.5,-6.53,23.4,88.47,184.79,51.42,19.03,9.54,24.34,12.2,7.2,9.21,2.88,2.64,1.4,2.68,2.87,23.94,54.71,24.97,91.57,-13.48,70.76,62.96
(주)셀트리온,068270,2006/12,787.59,187.05,4.38,25.71,3.31,22.38,-15.85,18.91,72.15,202.95,47.38,9.02,5.04,13.41,7.48,4.26,6.33,2.42,2.12,1.22,2.54,2.67,24.13,51.16,20.41,32.5,-27.58,8.71,34.09
(주)셀트리온,068270,2007/12,843.79,133.29,3.84,19.82,2.84,11.58,6.21,17.52,98.12,150.31,73.46,9.35,5.04,12.06,6.5,4.67,6.03,2.14,2,1.12,2.44,2.61,19.85,44.58,17.11,7.14,22.31,18.95,23.03
(주)셀트리온,068270,2008/12,412.03,23.93,4.65,5.98,4.27,70.87,942.39,48.65,127.23,35.2,100.29,11.89,5.3,25.12,11.2,17.41,36.77,2.16,0.68,0.46,0.38,0.45,27.39,21.21,8.15,767.97,536.89,1622.45,177.5
(주)셀트리온,068270,2009/12,529.22,49.79,29.12,6.9,7.42,73.92,133.18,59.34,95.75,62.22,48.92,23.17,11.06,28.39,13.56,40.22,49.3,2.38,0.58,0.43,0.33,0.4,65.96,46.18,15.45,30.02,301.79,4.81,12.09
(주)셀트리온,068270,2010/12,1344.77,140.51,99.63,9.25,3.57,24.32,48.59,71.39,48.16,153.02,22.28,20.34,12.64,20.01,12.44,59.89,58.92,1.15,0.34,0.3,0.27,0.36,118.38,33.22,11.18,173,85.11,74.19,205.81
(주)셀트리온,068270,2011/12,1548.56,62.67,72,9.06,2.33,53.96,69.28,75.72,55.77,73.24,41.65,20.22,13.28,21.46,14.1,61.04,64.79,1.16,0.33,0.25,0.28,0.4,104.87,28.08,15.01,15.69,56.91,17.54,3.51
(주)셀트리온,068270,2012/12,1202.74,120.12,11.75,5.97,1.32,25.26,9.2,70.51,64.59,138.85,39.25,17.58,10.95,20.19,12.58,49.18,56.48,0.96,0.36,0.23,0.31,0.47,121.22,33.55,14.23,16.41,0.92,-2.38,107.95
(주)셀트리온,068270,2013/12,1083.27,84.28,3.15,2.11,0.7,-35.64,-48.76,85.86,81.19,111.9,45.03,9.7,5.61,9.44,5.46,46.2,44.97,0.49,0.21,0.13,0.17,0.31,29.07,27.24,9.78,3.67,-39.54,-3.18,-4.14
(주)셀트리온,068270,2014/12,1216,130.24,5.21,2.87,1.33,80.17,93.86,65.24,66.64,164.88,33.59,10.91,6.29,16.67,9.62,31.65,48.38,0.84,0.34,0.22,0.29,0.58,47.77,38.92,12.58,15.68,23.43,-2.83,27.14
(주)셀트리온,068270,2015/12,1558.05,129.45,9.91,3.46,1.1,30.69,29.81,61.34,43.73,155.65,34.68,13.42,8.75,16.88,11.01,38.2,48.06,0.79,0.35,0.25,0.36,0.78,164.78,48.52,12.88,39.09,57.74,-3.11,35.55
(주)셀트리온,068270,2016/12,1843.02,183.78,27.3,4.23,0.89,9.23,-0.57,61.66,30.24,205.51,24.4,11.35,8.33,12.96,9.51,38.33,43.75,0.66,0.3,0.24,0.35,0.88,102.12,55.18,12.72,22.67,9.61,-3.1,13.95
(주)셀트리온,068270,2017/12,2056.04,260.67,71.09,6.47,1.19,43.52,104.75,73.94,29.07,289.64,19.47,17.26,13.32,22.15,17.09,48.64,62.42,0.74,0.35,0.3,0.47,1.29,101.95,98.65,18.83,17.36,82.09,-2.07,32.01
(주)셀트리온,068270,2018/12,2105.58,247.5,41.58,6.43,1.23,3.98,-35.26,52,29.02,270.47,20.75,9.85,7.63,12.97,10.05,29.51,38.87,0.65,0.33,0.29,0.46,1.31,106.58,74.46,13.15,4.74,-36.91,6.59,4.23
(주)셀트리온,068270,2019/12,2263.33,259.29,65.34,4.95,1.42,13.92,7.45,54.55,27.67,311.64,17.82,10.32,8.05,12.98,10.11,29.16,36.66,0.73,0.35,0.31,0.49,1.42,39.87,79.42,14.44,9.96,12.55,3.48,8.8
(주)셀트리온,068270,2020/12,2554.75,217.67,246.07,5.58,1.85,72.1,95.41,49.67,39.43,254.89,26.11,15.98,11.92,22.14,16.51,30.05,41.62,1.02,0.53,0.45,0.73,2.42,50.48,123.55,17.45,18.73,77.38,-0.83,42.31
(주)셰프라인,012250,2000/12,0,56.19,-0.9,2.66,8.13,-10.37,0,-31.81,0,132.63,0,0,-59.97,0,-26.08,-160.86,-69.94,3.55,0,0.42,0.49,0.61,5.77,-20.72,-14.27,0,0,-13.08,3.85
(주)셰프라인,012250,2001/12,0,24.31,0.09,5.68,33.3,0,0,45.36,0,76.75,0,0,-28.33,0,3.4,-27.79,3.34,12.26,0,1.03,1.38,1.41,5.07,31.94,23.13,0,0,0,0
(주)셰프라인,012250,2002/12,118.2,67.45,0.45,3.54,10.65,14.16,54.82,84.96,126.53,133.13,49.94,0,24.98,0,2.6,43.56,4.53,4.93,0,0.58,0.79,0.81,3.69,68.97,48.03,0,0,-1,15.02
(주)셰프라인,012250,2003/12,74.08,32.89,-1.64,2.09,5.43,-44.04,0,12.4,210.37,94.84,92.11,-46.12,-17.82,-18.89,-7.3,-52.34,-21.44,2.72,0.88,0.37,0.48,0.54,3.02,8.21,4.57,-37.32,0,-31.42,-17.66
(주)셰프라인,012250,2004/12,29.7,36.06,-2.7,1.5,5.03,-30.14,0,-22.46,477.78,97.46,200.18,-85.1,-22,-61.59,-15.92,-74.63,-54.01,2.7,1.14,0.36,0.42,0.58,2.78,-17.6,-7.74,-59.91,0,-40.93,-10.46
(주)솔루엠,248070,2016/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)솔루엠,248070,2017/12,270.69,88.85,-3.46,24.34,5.26,0,0,7.24,323.45,99.75,266.65,-23.93,-5.65,-21.09,-4.98,-3.38,-2.98,2.99,7.08,1.91,4.49,17.3,7.14,125.36,12.1,0,0,0,0
(주)솔루엠,248070,2018/12,220.03,93.17,-1.96,26.33,5.23,39.87,0,5.88,687.13,104.75,488.61,-21.49,-3.66,-27.77,-4.73,-1.97,-2.55,3.26,10.91,2.23,5.18,25.52,7.74,158.79,9.07,-18.49,0,-10.37,56.83
(주)솔루엠,248070,2019/12,255.02,77.52,1.34,40.76,6.52,26.35,0,7.89,394.69,81.91,363.95,15.98,2.54,28.12,4.47,1.13,1.99,3.91,14.13,2.82,6.07,36.23,10.26,308.3,20.9,17.14,0,-11.74,-31.77
(주)솔루엠,248070,2020/12,382.98,94.4,4.28,108.13,8.87,18.21,60.14,6.67,222.62,98.33,203.12,15.22,3.91,32.26,8.29,1.27,2.7,5.28,11.97,3.9,7.91,47.4,14.56,336.31,20.18,58.77,32.96,-7.25,6.38
(주)수산중공업,017550,2000/12,0,422.44,-0.29,3.78,1.79,-2.28,0,16.14,0,527.04,0,0,-11.71,0,-3.18,-24.57,-6.67,0.81,0,0.54,1.67,4.47,13.36,78.72,8.37,0,0,-15.49,-14.21
(주)수산중공업,017550,2001/12,0,315.11,-0.3,3.96,2.69,3.69,0,-15.85,0,404.77,0,0,-35.62,0,-4.6,-57.14,-7.39,1.04,0,0.68,2.54,5.69,13.67,-103.01,-11.76,0,0,-22.18,-18.55
(주)수산중공업,017550,2002/12,23.47,261.12,0.4,4.76,3.85,15.17,0,106.26,1634.1,364.31,380.21,0,78.8,0,3.38,82.84,3.55,1.58,0,0.99,4.83,7.67,17.42,836.24,113.97,0,0,-4.91,-21.07
(주)수산중공업,017550,2003/12,18.14,213.39,0.86,5.65,4.08,5.04,90.79,19.5,2082.93,272.61,652.59,-25.6,-1.33,142.29,7.37,-1.16,6.46,1.89,22.04,1.19,5.91,8.77,17.28,181.96,22.58,-22.7,0,-11.4,-0.72
